index,question,llm_answer,true_answer,correct
41,P4,alguma vontade,nenhuma vontade,False
42,P1A,não,sim,False
42,P1B,não,sim,False
42,P1C,não,não,True
42,P2_1,preservar os valores ligados à família,melhorar a qualidade da saúde,False
42,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
42,P2_3,incentivar a geração de empregos,incentivar a geração de empregos,True
42,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,não sabe/ não respondeu,False
42,P4,alguma vontade,muita vontade,False
43,P1A,não,não,True
43,P1B,sim,não,False
43,P1C,não,não,True
43,P2_1,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
43,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
43,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
43,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
43,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
43,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
43,P3_4,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
43,P3_5,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
43,P3_6,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
43,P4,alguma vontade,alguma vontade,True
44,P1A,não,sim,False
44,P1B,não,sim,False
44,P1C,não,sim,False
44,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
44,P2_2,incentivar a geração de empregos,reduzir as desigualdades sociais,False
44,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),combater as mudanças climáticas/desmatamento,False
44,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,não sabe/ não respondeu,False
44,P4,alguma vontade,nenhuma vontade,False
45,P1A,não,sim,False
45,P1B,não,sim,False
45,P1C,sim,sim,True
45,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
45,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
45,P2_3,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
45,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
45,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
45,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
45,P3_4,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
45,P3_5,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
45,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
45,P4,alguma vontade,alguma vontade,True
46,P1A,não,não,True
46,P1B,sim,não,False
46,P1C,não,não,True
46,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
46,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
46,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
46,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
46,P4,alguma vontade,nenhuma vontade,False
47,P1A,sim,não,False
47,P1B,sim,não,False
47,P1C,não,não,True
47,P2_1,reduzir as desigualdades sociais,preservar os valores ligados à família,False
47,P2_2,incentivar a geração de empregos,incentivar a geração de empregos,True
47,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
47,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
47,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
47,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
47,P4,alguma vontade,nenhuma vontade,False
48,P1A,não,não,True
48,P1B,sim,não,False
48,P1C,sim,não,False
48,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
48,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
48,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
48,P4,alguma vontade,nenhuma vontade,False
49,P1A,não,não,True
49,P1B,sim,não,False
49,P1C,não,não,True
49,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
49,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
49,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
49,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
49,P4,alguma vontade,nenhuma vontade,False
50,P1A,não,não,True
50,P1B,não,não,True
50,P1C,sim,não,False
50,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
50,P2_2,reduzir as desigualdades sociais,preservar os valores ligados à família,False
50,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
50,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
50,P4,alguma vontade,nenhuma vontade,False
51,P1A,não,não,True
51,P1B,não,não,True
51,P1C,não,não,True
51,P2_1,incentivar a geração de empregos,incentivar a geração de empregos,True
51,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
51,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da educação,False
51,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
51,P4,alguma vontade,nenhuma vontade,False
52,P1A,não,sim,False
52,P1B,não,sim,False
52,P1C,não,sim,False
52,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
52,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
52,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
52,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
52,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
52,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
52,P4,alguma vontade,nenhuma vontade,False
53,P1A,não,não,True
53,P1B,sim,não,False
53,P1C,sim,sim,True
53,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
53,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
53,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
53,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
53,P4,alguma vontade,nenhuma vontade,False
54,P1A,não,não,True
54,P1B,não,não,True
54,P1C,não,não,True
54,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
54,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
54,P4,alguma vontade,alguma vontade,True
55,P1A,não,sim,False
55,P1B,não,sim,False
55,P1C,não,sim,False
55,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
55,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
55,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
55,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
55,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
55,P4,alguma vontade,muita vontade,False
56,P1A,não,sim,False
56,P1B,sim,não,False
56,P1C,sim,não,False
56,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
56,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
56,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",reduzir as desigualdades sociais,False
56,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
56,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
56,P4,alguma vontade,nenhuma vontade,False
57,P1A,não,não,True
57,P1B,não,não,True
57,P1C,não,não,True
57,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
57,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
57,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
57,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
57,P4,alguma vontade,alguma vontade,True
58,P1A,sim,não,False
58,P1B,não,não,True
58,P1C,não,não,True
58,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
58,P2_2,incentivar a geração de empregos,ampliar os espaços de participação política da população,False
58,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
58,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
58,P4,alguma vontade,nenhuma vontade,False
59,P1A,sim,não votou em 2022 (esp.),False
59,P1B,sim,não votou em 2022 (esp.),False
59,P1C,não,não votou em 2022 (esp.),False
59,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
59,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
59,P2_3,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
59,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
59,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
59,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
59,P3_4,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
59,P4,alguma vontade,nenhuma vontade,False
60,P1A,não,não,True
60,P1B,não,não,True
60,P1C,não,não,True
60,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
60,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
60,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
60,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",não sabe/ não respondeu,False
60,P4,alguma vontade,nenhuma vontade,False
61,P1A,não,não,True
61,P1B,não,não,True
61,P1C,sim,não,False
61,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
61,P2_2,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
61,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
61,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
61,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
61,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
61,P3_4,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
61,P3_5,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
61,P3_6,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
61,P4,alguma vontade,nenhuma vontade,False
62,P1A,não,sim,False
62,P1B,não,sim,False
62,P1C,não,sim,False
62,P2_1,incentivar a geração de empregos,reduzir a violência,False
62,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
62,P2_3,preservar os valores ligados à família,melhorar a qualidade da educação,False
62,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
62,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
62,P4,alguma vontade,nenhuma vontade,False
63,P1A,não,não,True
63,P1B,sim,não,False
63,P1C,não,não,True
63,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
63,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
63,P2_3,incentivar a geração de empregos,reduzir a violência,False
63,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
63,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
63,P4,alguma vontade,nenhuma vontade,False
64,P1A,não,não,True
64,P1B,não,não,True
64,P1C,não,não,True
64,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
64,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
64,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
64,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
64,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
64,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
64,P4,alguma vontade,nenhuma vontade,False
65,P1A,não,sim,False
65,P1B,não,sim,False
65,P1C,não,não votou em 2022 (esp.),False
65,P2_1,combater as mudanças climáticas/desmatamento,melhorar a qualidade da saúde,False
65,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
65,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
65,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
65,P4,alguma vontade,nenhuma vontade,False
66,P1A,não,não,True
66,P1B,não,não,True
66,P1C,não,não,True
66,P2_1,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
66,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
66,P4,nenhuma vontade,nenhuma vontade,True
67,P1A,não,não,True
67,P1B,não,não,True
67,P1C,não,não,True
67,P2_1,reduzir as desigualdades sociais,não sabe/ não respondeu,False
67,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
67,P4,nenhuma vontade,nenhuma vontade,True
68,P1A,não,não votou em 2022 (esp.),False
68,P1B,sim,não votou em 2022 (esp.),False
68,P1C,não,não votou em 2022 (esp.),False
68,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
68,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
68,P2_3,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
68,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
68,P4,alguma vontade,nenhuma vontade,False
69,P1A,não,sim,False
69,P1B,sim,sim,True
69,P1C,sim,sim,True
69,P2_1,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",reduzir as desigualdades sociais,False
69,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
69,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
69,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
69,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
69,P4,alguma vontade,nenhuma vontade,False
70,P1A,sim,não,False
70,P1B,não,não,True
70,P1C,sim,não,False
70,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
70,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
70,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
70,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
70,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
70,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
70,P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
70,P3_5,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
70,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
70,P4,alguma vontade,nenhuma vontade,False
71,P1A,não,não,True
71,P1B,não,não,True
71,P1C,não,não,True
71,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
71,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
71,P2_3,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
71,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
71,P4,alguma vontade,nenhuma vontade,False
72,P1A,sim,não,False
72,P1B,não,não,True
72,P1C,sim,não,False
72,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
72,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
72,P2_3,incentivar a geração de empregos,incentivar a geração de empregos,True
72,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
72,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
72,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
72,P4,alguma vontade,nenhuma vontade,False
73,P1A,não,não,True
73,P1B,não,não,True
73,P1C,sim,não,False
73,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
73,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
73,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
73,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
73,P4,alguma vontade,nenhuma vontade,False
74,P1A,não,não,True
74,P1B,não,não,True
74,P1C,não,não,True
74,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
74,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
74,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
74,P4,alguma vontade,nenhuma vontade,False
75,P1A,não,sim,False
75,P1B,sim,sim,True
75,P1C,não,sim,False
75,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
75,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
75,P2_3,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
75,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
75,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
75,P4,alguma vontade,nenhuma vontade,False
76,P1A,não,não,True
76,P1B,não,não,True
76,P1C,não,não,True
76,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
76,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
76,P2_3,incentivar a geração de empregos,reduzir a violência,False
76,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
76,P4,alguma vontade,alguma vontade,True
77,P1A,não,sim,False
77,P1B,não,sim,False
77,P1C,não,não,True
77,P2_1,combater as mudanças climáticas/desmatamento,melhorar a qualidade da educação,False
77,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
77,P2_3,incentivar a geração de empregos,defender a igualdade entre homens e mulheres,False
77,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
77,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
77,P4,alguma vontade,nenhuma vontade,False
78,P1A,não,não votou em 2022 (esp.),False
78,P1B,não,não votou em 2022 (esp.),False
78,P1C,não,não votou em 2022 (esp.),False
78,P2_1,incentivar a geração de empregos,reduzir as desigualdades sociais,False
78,P2_2,incentivar a geração de empregos,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
78,P2_3,incentivar a geração de empregos,incentivar a geração de empregos,True
78,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
78,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
78,P4,alguma vontade,nenhuma vontade,False
79,P1A,não,sim,False
79,P1B,não,sim,False
79,P1C,não,sim,False
79,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
79,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
79,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
79,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
79,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
