index,question,llm_answer,true_answer
41,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
41,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
41,P4,Alguma vontade,Nenhuma vontade
42,P1A,Não,Sim
42,P1B,Não,Sim
42,P1C,Não,Não
42,P2_1,Preservar os valores ligados à família,Melhorar a qualidade da saúde
42,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
42,P2_3,Incentivar a geração de empregos,Incentivar a geração de empregos
42,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Não sabe/ Não respondeu
42,P4,Alguma vontade,Muita vontade
43,P1A,Não,Não
43,P1B,Sim,Não
43,P1C,Não,Não
43,P2_1,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
43,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
43,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
43,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
43,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
43,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
43,P3_4,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
43,P3_5,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
43,P3_6,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
43,P4,Alguma vontade,Alguma vontade
44,P1A,Não,Sim
44,P1B,Não,Sim
44,P1C,Não,Sim
44,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
44,P2_2,Incentivar a geração de empregos,Reduzir as desigualdades sociais
44,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Combater as mudanças climáticas/desmatamento
44,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Não sabe/ Não respondeu
44,P4,Alguma vontade,Nenhuma vontade
45,P1A,Não,Sim
45,P1B,Não,Sim
45,P1C,Sim,Sim
45,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
45,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
45,P2_3,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
45,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
45,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
45,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
45,P3_4,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
45,P3_5,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
45,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
45,P4,Alguma vontade,Alguma vontade
46,P1A,Não,Não
46,P1B,Sim,Não
46,P1C,Não,Não
46,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
46,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
46,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
46,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
46,P4,Alguma vontade,Nenhuma vontade
47,P1A,Sim,Não
47,P1B,Sim,Não
47,P1C,Não,Não
47,P2_1,Reduzir as desigualdades sociais,Preservar os valores ligados à família
47,P2_2,Incentivar a geração de empregos,Incentivar a geração de empregos
47,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
47,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
47,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
47,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
47,P4,Alguma vontade,Nenhuma vontade
48,P1A,Não,Não
48,P1B,Sim,Não
48,P1C,Sim,Não
48,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
48,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
48,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
48,P4,Alguma vontade,Nenhuma vontade
49,P1A,Não,Não
49,P1B,Sim,Não
49,P1C,Não,Não
49,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
49,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
49,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
49,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
49,P4,Alguma vontade,Nenhuma vontade
50,P1A,Não,Não
50,P1B,Não,Não
50,P1C,Sim,Não
50,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
50,P2_2,Reduzir as desigualdades sociais,Preservar os valores ligados à família
50,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
50,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
50,P4,Alguma vontade,Nenhuma vontade
51,P1A,Não,Não
51,P1B,Não,Não
51,P1C,Não,Não
51,P2_1,Incentivar a geração de empregos,Incentivar a geração de empregos
51,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
51,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da educação
51,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
51,P4,Alguma vontade,Nenhuma vontade
52,P1A,Não,Sim
52,P1B,Não,Sim
52,P1C,Não,Sim
52,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
52,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
52,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
52,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
52,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
52,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
52,P4,Alguma vontade,Nenhuma vontade
53,P1A,Não,Não
53,P1B,Sim,Não
53,P1C,Sim,Sim
53,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
53,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
53,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
53,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
53,P4,Alguma vontade,Nenhuma vontade
54,P1A,Não,Não
54,P1B,Não,Não
54,P1C,Não,Não
54,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
54,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
54,P4,Alguma vontade,Alguma vontade
55,P1A,Não,Sim
55,P1B,Não,Sim
55,P1C,Não,Sim
55,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
55,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
55,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
55,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
55,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
55,P4,2. Alguma vontade,Muita vontade
56,P1A,Não,Sim
56,P1B,Sim,Não
56,P1C,Sim,Não
56,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
56,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
56,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Reduzir as desigualdades sociais
56,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
56,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
56,P4,Alguma vontade,Nenhuma vontade
57,P1A,Não,Não
57,P1B,Não,Não
57,P1C,Não,Não
57,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
57,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
57,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
57,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
57,P4,Alguma vontade,Alguma vontade
58,P1A,Sim,Não
58,P1B,Não,Não
58,P1C,Não,Não
58,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
58,P2_2,Incentivar a geração de empregos,Ampliar os espaços de participação política da população
58,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
58,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
58,P4,Alguma vontade,Nenhuma vontade
59,P1A,Sim,Não votou em 2022 (Esp.)
59,P1B,Sim,Não votou em 2022 (Esp.)
59,P1C,Não,Não votou em 2022 (Esp.)
59,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
59,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
59,P2_3,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
59,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
59,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
59,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
59,P3_4,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
59,P4,Alguma vontade,Nenhuma vontade
60,P1A,Não,Não
60,P1B,Não,Não
60,P1C,Não,Não
60,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
60,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
60,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
60,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Não sabe/ Não respondeu
60,P4,Alguma vontade,Nenhuma vontade
61,P1A,Não,Não
61,P1B,Não,Não
61,P1C,Sim,Não
61,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
61,P2_2,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
61,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
61,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
61,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
61,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
61,P3_4,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
61,P3_5,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
61,P3_6,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
61,P4,Alguma vontade,Nenhuma vontade
62,P1A,Não,Sim
62,P1B,Não,Sim
62,P1C,Não,Sim
62,P2_1,Incentivar a geração de empregos,Reduzir a violência
62,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
62,P2_3,Preservar os valores ligados à família,Melhorar a qualidade da educação
62,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
62,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
62,P4,Alguma vontade,Nenhuma vontade
63,P1A,Não,Não
63,P1B,Sim,Não
63,P1C,Não,Não
63,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
63,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
63,P2_3,Incentivar a geração de empregos,Reduzir a violência
63,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
63,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
63,P4,Alguma vontade,Nenhuma vontade
64,P1A,Não,Não
64,P1B,Não,Não
64,P1C,Não,Não
64,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
64,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
64,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
64,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
64,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
64,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
64,P4,Alguma vontade,Nenhuma vontade
65,P1A,Não,Sim
65,P1B,Não,Sim
65,P1C,Não,Não votou em 2022 (Esp.)
65,P2_1,Combater as mudanças climáticas/desmatamento,Melhorar a qualidade da saúde
65,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
65,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
65,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
65,P4,Alguma vontade,Nenhuma vontade
66,P1A,Não,Não
66,P1B,Não,Não
66,P1C,Não,Não
66,P2_1,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
66,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
66,P4,3. Nenhuma vontade,Nenhuma vontade
67,P1A,Não,Não
67,P1B,Não,Não
67,P1C,Não,Não
67,P2_1,Reduzir as desigualdades sociais,Não sabe/ Não respondeu
67,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
67,P4,Nenhuma vontade,Nenhuma vontade
68,P1A,Não,Não votou em 2022 (Esp.)
68,P1B,Sim,Não votou em 2022 (Esp.)
68,P1C,Não,Não votou em 2022 (Esp.)
68,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
68,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
68,P2_3,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
68,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
68,P4,Alguma vontade,Nenhuma vontade
69,P1A,Não,Sim
69,P1B,Sim,Sim
69,P1C,Sim,Sim
69,P2_1,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Reduzir as desigualdades sociais
69,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
69,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
69,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
69,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
69,P4,Alguma vontade,Nenhuma vontade
70,P1A,Sim,Não
70,P1B,Não,Não
70,P1C,Sim,Não
70,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
70,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
70,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
70,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
70,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
70,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
70,P3_4,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
70,P3_5,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
70,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
70,P4,Alguma vontade,Nenhuma vontade
71,P1A,Não,Não
71,P1B,Não,Não
71,P1C,Não,Não
71,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
71,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
71,P2_3,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
71,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
71,P4,Alguma vontade,Nenhuma vontade
72,P1A,Sim,Não
72,P1B,Não,Não
72,P1C,Sim,Não
72,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
72,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
72,P2_3,Incentivar a geração de empregos,Incentivar a geração de empregos
72,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
72,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
72,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
72,P4,Alguma vontade,Nenhuma vontade
73,P1A,Não,Não
73,P1B,Não,Não
73,P1C,Sim,Não
73,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
73,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
73,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
73,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
73,P4,Alguma vontade,Nenhuma vontade
74,P1A,Não,Não
74,P1B,Não,Não
74,P1C,Não,Não
74,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
74,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
74,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
74,P4,Alguma vontade,Nenhuma vontade
75,P1A,Não,Sim
75,P1B,Sim,Sim
75,P1C,Não,Sim
75,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
75,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
75,P2_3,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
75,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
75,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
75,P4,Alguma vontade,Nenhuma vontade
76,P1A,Não,Não
76,P1B,Não,Não
76,P1C,Não,Não
76,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
76,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
76,P2_3,Incentivar a geração de empregos,Reduzir a violência
76,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
76,P4,Alguma vontade,Alguma vontade
77,P1A,Não,Sim
77,P1B,Não,Sim
77,P1C,Não,Não
77,P2_1,Combater as mudanças climáticas/desmatamento,Melhorar a qualidade da educação
77,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
77,P2_3,Incentivar a geração de empregos,Defender a igualdade entre homens e mulheres
77,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
77,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
77,P4,Alguma vontade,Nenhuma vontade
78,P1A,Não,Não votou em 2022 (Esp.)
78,P1B,Não,Não votou em 2022 (Esp.)
78,P1C,Não,Não votou em 2022 (Esp.)
78,P2_1,Incentivar a geração de empregos,Reduzir as desigualdades sociais
78,P2_2,Incentivar a geração de empregos,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
78,P2_3,Incentivar a geração de empregos,Incentivar a geração de empregos
78,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
78,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
